Begin_Date,Begin_Month,Begin_Year,Event_Type,Deaths,Damage_Property,State,Total_Disaster
9/9/2013,Sep,2013,Wildfire,1,0,CA,1
9/24/2013,Sep,2013,Wildfire,0,0,CA,1
10/1/2013,Oct,2013,Wildfire,0,0,CA,1
10/4/2013,Oct,2013,Wildfire,0,0,CA,1
10/5/2013,Oct,2013,Wildfire,0,0,CA,1
11/20/2013,Nov,2013,Wildfire,0,10000,CA,1
12/17/2013,Dec,2013,Wildfire,0,5000,CA,1
1/13/2014,Jan,2014,Wildfire,0,0,CA,1
1/16/2014,Jan,2014,Wildfire,0,0,CA,1
1/16/2014,Jan,2014,Wildfire,0,0,CA,1
3/15/2014,Mar,2014,Wildfire,0,0,CA,1
4/30/2014,Apr,2014,Wildfire,0,35000,CA,1
5/1/2014,May,2014,Wildfire,0,6000,CA,1
5/13/2014,May,2014,Wildfire,0,6000,CA,1
5/13/2014,May,2014,Wildfire,0,0,CA,1
5/14/2014,May,2014,Wildfire,0,0,CA,1
5/14/2014,May,2014,Wildfire,0,0,CA,1
5/14/2014,May,2014,Wildfire,0,22500000,CA,1
5/14/2014,May,2014,Wildfire,0,0,CA,1
5/14/2014,May,2014,Wildfire,0,1120000,CA,1
5/15/2014,May,2014,Wildfire,0,5700000,CA,1
5/16/2014,May,2014,Wildfire,0,0,CA,1
5/26/2014,May,2014,Wildfire,0,0,CA,1
6/1/2014,Jun,2014,Wildfire,0,1000000,CA,1
6/1/2014,Jun,2014,Wildfire,0,0,CA,1
7/1/2014,Jul,2014,Wildfire,0,1000000,CA,1
7/1/2014,Jul,2014,Wildfire,0,0,CA,1
7/3/2014,Jul,2014,Wildfire,0,0,CA,1
7/3/2014,Jul,2014,Wildfire,0,900000,CA,1
7/4/2014,Jul,2014,Wildfire,0,0,CA,1
7/11/2014,Jul,2014,Wildfire,0,2500000,CA,1
7/11/2014,Jul,2014,Wildfire,1,0,CA,1
7/16/2014,Jul,2014,Wildfire,0,0,CA,1
7/25/2014,Jul,2014,Wildfire,0,0,CA,1
7/26/2014,Jul,2014,Wildfire,0,0,CA,1
7/26/2014,Jul,2014,Wildfire,0,0,CA,1
7/28/2014,Jul,2014,Wildfire,0,0,CA,1
7/28/2014,Jul,2014,Wildfire,0,0,CA,1
7/29/2014,Jul,2014,Wildfire,0,0,CA,1
7/29/2014,Jul,2014,Wildfire,0,0,CA,1
7/29/2014,Jul,2014,Wildfire,0,0,CA,1
7/30/2014,Jul,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,1000000,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,600000,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/1/2014,Aug,2014,Wildfire,0,0,CA,1
8/2/2014,Aug,2014,Wildfire,0,0,CA,1
8/12/2014,Aug,2014,Wildfire,0,200000,CA,1
8/18/2014,Aug,2014,Wildfire,0,0,CA,1
8/18/2014,Aug,2014,Wildfire,0,0,CA,1
9/1/2014,Sep,2014,Wildfire,0,0,CA,1
9/1/2014,Sep,2014,Wildfire,0,0,CA,1
9/5/2014,Sep,2014,Wildfire,0,600000,CA,1
9/7/2014,Sep,2014,Wildfire,0,0,CA,1
9/12/2014,Sep,2014,Wildfire,0,0,CA,1
9/13/2014,Sep,2014,Wildfire,0,5000,CA,1
9/14/2014,Sep,2014,Wildfire,0,0,CA,1
9/15/2014,Sep,2014,Wildfire,0,0,CA,1
10/7/2014,Oct,2014,Wildfire,0,20000000,CA,1
2/6/2015,Feb,2015,Wildfire,0,0,CA,1
2/6/2015,Feb,2015,Wildfire,0,1000,CA,1
5/7/2015,May,2015,Wildfire,0,0,CA,1
6/17/2015,Jun,2015,Wildfire,0,30000,CA,1
6/18/2015,Jun,2015,Wildfire,0,900000,CA,1
6/18/2015,Jun,2015,Wildfire,0,0,CA,1
7/17/2015,Jul,2015,Wildfire,0,0,CA,1
7/18/2015,Jul,2015,Wildfire,0,500000,CA,1
7/19/2015,Jul,2015,Wildfire,0,0,CA,1
7/21/2015,Jul,2015,Wildfire,0,0,CA,1
7/22/2015,Jul,2015,Wildfire,0,0,CA,1
7/23/2015,Jul,2015,Wildfire,0,0,CA,1
7/24/2015,Jul,2015,Wildfire,0,25000,CA,1
7/25/2015,Jul,2015,Wildfire,0,0,CA,1
7/25/2015,Jul,2015,Wildfire,0,0,CA,1
7/25/2015,Jul,2015,Wildfire,0,0,CA,1
7/27/2015,Jul,2015,Wildfire,0,0,CA,1
7/29/2015,Jul,2015,Wildfire,0,500000,CA,1
7/30/2015,Jul,2015,Wildfire,0,0,CA,1
7/30/2015,Jul,2015,Wildfire,1,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/1/2015,Aug,2015,Wildfire,0,0,CA,1
8/9/2015,Aug,2015,Wildfire,0,0,CA,1
9/1/2015,Sep,2015,Wildfire,0,0,CA,1
9/1/2015,Sep,2015,Wildfire,0,0,CA,1
9/7/2015,Sep,2015,Wildfire,0,0,CA,1
9/9/2015,Sep,2015,Wildfire,2,0,CA,1
9/12/2015,Sep,2015,Wildfire,4,0,CA,1
6/1/2016,Jun,2016,Wildfire,0,0,CA,1
6/7/2016,Jun,2016,Wildfire,0,0,CA,1
6/15/2016,Jun,2016,Wildfire,0,0,CA,1
6/19/2016,Jun,2016,Wildfire,2,0,CA,1
6/20/2016,Jun,2016,Wildfire,0,4000000,CA,1
6/23/2016,Jun,2016,Wildfire,2,0,CA,1
6/28/2016,Jun,2016,Wildfire,0,0,CA,1
6/30/2016,Jun,2016,Wildfire,0,0,CA,1
7/1/2016,Jul,2016,Wildfire,0,0,CA,1
7/1/2016,Jul,2016,Wildfire,0,0,CA,1
7/1/2016,Jul,2016,Wildfire,0,0,CA,1
7/1/2016,Jul,2016,Wildfire,0,0,CA,1
7/1/2016,Jul,2016,Wildfire,0,0,CA,1
7/1/2016,Jul,2016,Wildfire,0,0,CA,1
7/1/2016,Jul,2016,Wildfire,0,0,CA,1
7/9/2016,Jul,2016,Wildfire,0,0,CA,1
7/18/2016,Jul,2016,Wildfire,0,0,CA,1
7/21/2016,Jul,2016,Wildfire,0,50000,CA,1
7/22/2016,Jul,2016,Wildfire,0,0,CA,1
7/30/2016,Jul,2016,Wildfire,0,0,CA,1
8/1/2016,Aug,2016,Wildfire,0,0,CA,1
8/1/2016,Aug,2016,Wildfire,0,0,CA,1
8/7/2016,Aug,2016,Wildfire,0,0,CA,1
8/9/2016,Aug,2016,Wildfire,0,0,CA,1
8/13/2016,Aug,2016,Wildfire,0,0,CA,1
8/13/2016,Aug,2016,Wildfire,0,0,CA,1
8/16/2016,Aug,2016,Wildfire,0,1500000,CA,1
8/16/2016,Aug,2016,Wildfire,0,50000000,CA,1
8/16/2016,Aug,2016,Wildfire,0,0,CA,1
8/18/2016,Aug,2016,Wildfire,0,0,CA,1
8/24/2016,Aug,2016,Wildfire,0,0,CA,1
8/27/2016,Aug,2016,Wildfire,0,0,CA,1
9/1/2016,Sep,2016,Wildfire,0,0,CA,1
9/1/2016,Sep,2016,Wildfire,0,0,CA,1
9/1/2016,Sep,2016,Wildfire,0,0,CA,1
9/1/2016,Sep,2016,Wildfire,0,0,CA,1
9/1/2016,Sep,2016,Wildfire,0,0,CA,1
9/5/2016,Sep,2016,Wildfire,0,0,CA,1
9/17/2016,Sep,2016,Wildfire,0,0,CA,1
9/17/2016,Sep,2016,Wildfire,0,0,CA,1
10/1/2016,Oct,2016,Wildfire,0,0,CA,1
4/30/2017,Apr,2017,Wildfire,0,0,CA,1
4/30/2017,Apr,2017,Wildfire,0,0,CA,1
5/19/2017,May,2017,Wildfire,0,0,CA,1
6/18/2017,Jun,2017,Wildfire,0,0,CA,1
6/23/2017,Jun,2017,Wildfire,0,0,CA,1
7/1/2017,Jul,2017,Wildfire,0,0,CA,1
7/5/2017,Jul,2017,Wildfire,0,0,CA,1
7/6/2017,Jul,2017,Wildfire,0,0,CA,1
7/6/2017,Jul,2017,Wildfire,0,0,CA,1
7/6/2017,Jul,2017,Wildfire,0,0,CA,1
7/6/2017,Jul,2017,Wildfire,0,0,CA,1
7/7/2017,Jul,2017,Wildfire,0,0,CA,1
7/8/2017,Jul,2017,Wildfire,0,0,CA,1
7/8/2017,Jul,2017,Wildfire,0,0,CA,1
7/8/2017,Jul,2017,Wildfire,0,0,CA,1
7/10/2017,Jul,2017,Wildfire,0,0,CA,1
7/13/2017,Jul,2017,Wildfire,0,0,CA,1
7/16/2017,Jul,2017,Wildfire,0,0,CA,1
7/17/2017,Jul,2017,Wildfire,1,0,CA,1
7/23/2017,Jul,2017,Wildfire,0,0,CA,1
7/25/2017,Jul,2017,Wildfire,0,0,CA,1
8/1/2017,Aug,2017,Wildfire,0,0,CA,1
8/1/2017,Aug,2017,Wildfire,0,0,CA,1
8/1/2017,Aug,2017,Wildfire,0,0,CA,1
8/3/2017,Aug,2017,Wildfire,0,0,CA,1
8/10/2017,Aug,2017,Wildfire,0,0,CA,1
8/13/2017,Aug,2017,Wildfire,0,0,CA,1
8/29/2017,Aug,2017,Wildfire,0,0,CA,1
8/29/2017,Aug,2017,Wildfire,0,0,CA,1
8/29/2017,Aug,2017,Wildfire,0,0,CA,1
8/29/2017,Aug,2017,Wildfire,0,0,CA,1
9/1/2017,Sep,2017,Wildfire,0,0,CA,1
9/1/2017,Sep,2017,Wildfire,0,0,CA,1
9/1/2017,Sep,2017,Wildfire,0,0,CA,1
9/1/2017,Sep,2017,Wildfire,0,0,CA,1
9/1/2017,Sep,2017,Wildfire,0,0,CA,1
9/1/2017,Sep,2017,Wildfire,0,0,CA,1
9/3/2017,Sep,2017,Wildfire,0,0,CA,1
9/3/2017,Sep,2017,Wildfire,0,0,CA,1
9/11/2017,Sep,2017,Wildfire,0,0,CA,1
9/11/2017,Sep,2017,Wildfire,0,0,CA,1
9/11/2017,Sep,2017,Wildfire,0,0,CA,1
9/23/2017,Sep,2017,Wildfire,0,0,CA,1
9/25/2017,Sep,2017,Wildfire,0,2000000,CA,1
10/8/2017,Oct,2017,Wildfire,8,1000000,CA,1
10/8/2017,Oct,2017,Wildfire,0,38400000,CA,1
10/8/2017,Oct,2017,Wildfire,0,0,CA,1
10/8/2017,Oct,2017,Wildfire,0,0,CA,1
10/8/2017,Oct,2017,Wildfire,0,0,CA,1
10/8/2017,Oct,2017,Wildfire,4,0,CA,1
10/8/2017,Oct,2017,Wildfire,0,0,CA,1
10/9/2017,Oct,2017,Wildfire,0,0,CA,1
10/9/2017,Oct,2017,Wildfire,0,0,CA,1
12/4/2017,Dec,2017,Wildfire,1,25000000,CA,1
12/4/2017,Dec,2017,Wildfire,1,0,CA,1
12/4/2017,Dec,2017,Wildfire,1,0,CA,1
12/4/2017,Dec,2017,Wildfire,1,0,CA,1
12/4/2017,Dec,2017,Wildfire,1,0,CA,1
12/7/2017,Dec,2017,Wildfire,0,0,CA,1
5/17/2018,May,2018,Wildfire,0,30000000,CA,1
6/2/2018,Jun,2018,Wildfire,0,0,CA,1
6/4/2018,Jun,2018,Wildfire,0,0,CA,1
6/9/2018,Jun,2018,Wildfire,0,0,CA,1
6/9/2018,Jun,2018,Wildfire,0,0,CA,1
6/23/2018,Jun,2018,Wildfire,0,0,CA,1
6/23/2018,Jun,2018,Wildfire,0,0,CA,1
6/30/2018,Jun,2018,Wildfire,0,100000,CA,1
7/1/2018,Jul,2018,Wildfire,0,0,CA,1
7/5/2018,Jul,2018,Wildfire,0,0,CA,1
7/6/2018,Jul,2018,Wildfire,0,0,CA,1
7/13/2018,Jul,2018,Wildfire,2,500000,CA,1
7/13/2018,Jul,2018,Wildfire,2,0,CA,1
7/15/2018,Jul,2018,Wildfire,0,0,CA,1
7/23/2018,Jul,2018,Wildfire,0,0,CA,1
7/23/2018,Jul,2018,Wildfire,2,500000,CA,1
7/25/2018,Jul,2018,Wildfire,0,1500000000,CA,1
7/27/2018,Jul,2018,Wildfire,0,200000,CA,1
7/28/2018,Jul,2018,Wildfire,0,56000000,CA,1
8/1/2018,Aug,2018,Wildfire,0,0,CA,1
8/1/2018,Aug,2018,Wildfire,0,0,CA,1
8/1/2018,Aug,2018,Wildfire,0,0,CA,1
8/1/2018,Aug,2018,Wildfire,0,0,CA,1
8/1/2018,Aug,2018,Wildfire,0,0,CA,1
8/1/2018,Aug,2018,Wildfire,0,0,CA,1
8/1/2018,Aug,2018,Wildfire,0,0,CA,1
8/6/2018,Aug,2018,Wildfire,0,0,CA,1
8/15/2018,Aug,2018,Wildfire,0,500000,CA,1
9/1/2018,Sep,2018,Wildfire,0,0,CA,1
9/5/2018,Sep,2018,Wildfire,0,0,CA,1
10/1/2018,Oct,2018,Wildfire,0,0,CA,1
11/3/2018,Nov,2018,Wildfire,0,0,CA,1
11/8/2018,Nov,2018,Wildfire,86,0,CA,1
11/8/2018,Nov,2018,Wildfire,0,17000000000,CA,1
11/8/2018,Nov,2018,Wildfire,0,0,CA,1
11/8/2018,Nov,2018,Wildfire,3,0,CA,1
11/8/2018,Nov,2018,Wildfire,3,0,CA,1
11/8/2018,Nov,2018,Wildfire,3,0,CA,1
11/8/2018,Nov,2018,Wildfire,3,0,CA,1
11/8/2018,Nov,2018,Wildfire,3,0,CA,1
6/8/2019,Jun,2019,Wildfire,0,0,CA,1
6/11/2019,Jun,2019,Wildfire,0,0,CA,1
6/25/2019,Jun,2019,Wildfire,0,5000,CA,1
7/28/2019,Jul,2019,Wildfire,0,0,CA,1
8/1/2019,Aug,2019,Wildfire,0,0,CA,1
8/7/2019,Aug,2019,Wildfire,0,0,CA,1
8/15/2019,Aug,2019,Wildfire,0,5000,CA,1
8/22/2019,Aug,2019,Wildfire,0,400000,CA,1
8/24/2019,Aug,2019,Wildfire,0,0,CA,1
9/1/2019,Sep,2019,Wildfire,0,0,CA,1
9/4/2019,Sep,2019,Wildfire,0,0,CA,1
9/4/2019,Sep,2019,Wildfire,0,0,CA,1
9/4/2019,Sep,2019,Wildfire,0,100000,CA,1
9/5/2019,Sep,2019,Wildfire,0,100000,CA,1
9/5/2019,Sep,2019,Wildfire,0,0,CA,1
9/5/2019,Sep,2019,Wildfire,0,0,CA,1
9/5/2019,Sep,2019,Wildfire,0,0,CA,1
9/5/2019,Sep,2019,Wildfire,0,0,CA,1
9/7/2019,Sep,2019,Wildfire,0,0,CA,1
9/14/2019,Sep,2019,Wildfire,0,0,CA,1
10/6/2019,Oct,2019,Wildfire,0,0,CA,1
10/10/2019,Oct,2019,Wildfire,0,0,CA,1
10/10/2019,Oct,2019,Wildfire,2,0,CA,1
10/10/2019,Oct,2019,Wildfire,0,8000000,CA,1
10/10/2019,Oct,2019,Wildfire,0,100000,CA,1
10/10/2019,Oct,2019,Wildfire,0,0,CA,1
10/10/2019,Oct,2019,Wildfire,0,0,CA,1
10/10/2019,Oct,2019,Wildfire,0,0,CA,1
10/23/2019,Oct,2019,Wildfire,0,0,CA,1
10/24/2019,Oct,2019,Wildfire,0,0,CA,1
10/24/2019,Oct,2019,Wildfire,0,0,CA,1
10/24/2019,Oct,2019,Wildfire,0,0,CA,1
10/24/2019,Oct,2019,Wildfire,0,0,CA,1
10/24/2019,Oct,2019,Wildfire,0,0,CA,1
10/25/2019,Oct,2019,Wildfire,0,0,CA,1
10/27/2019,Oct,2019,Wildfire,0,50000,CA,1
10/27/2019,Oct,2019,Wildfire,0,0,CA,1
10/27/2019,Oct,2019,Wildfire,0,0,CA,1
10/27/2019,Oct,2019,Wildfire,0,0,CA,1
10/27/2019,Oct,2019,Wildfire,0,0,CA,1
10/28/2019,Oct,2019,Wildfire,0,0,CA,1
10/30/2019,Oct,2019,Wildfire,0,0,CA,1
10/30/2019,Oct,2019,Wildfire,0,0,CA,1
10/30/2019,Oct,2019,Wildfire,0,0,CA,1
10/30/2019,Oct,2019,Wildfire,0,100000,CA,1
10/30/2019,Oct,2019,Wildfire,0,0,CA,1
10/31/2019,Oct,2019,Wildfire,0,100000,CA,1
10/31/2019,Oct,2019,Wildfire,0,4000000,CA,1
10/31/2019,Oct,2019,Wildfire,0,0,CA,1
10/31/2019,Oct,2019,Wildfire,0,0,CA,1
10/31/2019,Oct,2019,Wildfire,0,0,CA,1
11/1/2019,Nov,2019,Wildfire,0,0,CA,1
11/1/2019,Nov,2019,Wildfire,0,0,CA,1
11/1/2019,Nov,2019,Wildfire,0,0,CA,1
11/1/2019,Nov,2019,Wildfire,0,0,CA,1
11/1/2019,Nov,2019,Wildfire,0,0,CA,1
6/3/2020,Jun,2020,Wildfire,0,0,CA,1
6/4/2020,Jun,2020,Wildfire,0,0,CA,1
6/5/2020,Jun,2020,Wildfire,0,0,CA,1
6/5/2020,Jun,2020,Wildfire,0,0,CA,1
6/6/2020,Jun,2020,Wildfire,0,0,CA,1
6/6/2020,Jun,2020,Wildfire,0,0,CA,1
6/6/2020,Jun,2020,Wildfire,0,0,CA,1
6/7/2020,Jun,2020,Wildfire,0,0,CA,1
6/8/2020,Jun,2020,Wildfire,0,0,CA,1
6/10/2020,Jun,2020,Wildfire,0,0,CA,1
6/15/2020,Jun,2020,Wildfire,0,0,CA,1
6/16/2020,Jun,2020,Wildfire,0,0,CA,1
6/17/2020,Jun,2020,Wildfire,0,0,CA,1
6/17/2020,Jun,2020,Wildfire,0,0,CA,1
6/21/2020,Jun,2020,Wildfire,0,0,CA,1
6/21/2020,Jun,2020,Wildfire,0,0,CA,1
6/22/2020,Jun,2020,Wildfire,0,0,CA,1
6/28/2020,Jun,2020,Wildfire,1,0,CA,1
7/3/2020,Jul,2020,Wildfire,0,0,CA,1
7/4/2020,Jul,2020,Wildfire,0,0,CA,1
7/4/2020,Jul,2020,Wildfire,0,0,CA,1
7/5/2020,Jul,2020,Wildfire,0,0,CA,1
7/6/2020,Jul,2020,Wildfire,0,0,CA,1
7/12/2020,Jul,2020,Wildfire,0,0,CA,1
7/13/2020,Jul,2020,Wildfire,0,1000000,CA,1
7/15/2020,Jul,2020,Wildfire,0,0,CA,1
7/15/2020,Jul,2020,Wildfire,0,0,CA,1
7/20/2020,Jul,2020,Wildfire,0,0,CA,1
7/20/2020,Jul,2020,Wildfire,0,0,CA,1
7/21/2020,Jul,2020,Wildfire,0,0,CA,1
7/22/2020,Jul,2020,Wildfire,0,0,CA,1
7/24/2020,Jul,2020,Wildfire,0,0,CA,1
7/31/2020,Jul,2020,Wildfire,0,0,CA,1
